date,Open,High,Low,Close,Volume
2017-06-28,3.983624013871547,4.120468734321976,3.91599720690304,4.107738971710205,120861600
2017-06-29,4.05721793148656,4.06000316497118,3.7791521115718254,3.898493766784668,231564000
2017-06-30,3.932307734152565,3.962541039251938,3.862294028015874,3.8849692344665527,98616000
2017-07-03,3.954187100528405,3.966518519335745,3.769604831500986,3.779152154922485,81684000
2017-07-05,3.808192171762303,3.9179867304858,3.773185092248419,3.88695764541626,114033600
2017-07-06,3.7970537072660826,3.846381890921922,3.740565997796461,3.784324169158936,106324800
2017-07-07,3.821717707159905,3.93429613329872,3.818932928955176,3.897698402404785,89623200
2017-07-10,3.9124177254204313,4.007890960186793,3.880990749084016,3.979248762130737,92114400
2017-07-11,3.961744273485504,4.026985105812061,3.917191013312321,4.011868000030518,108571200
2017-07-12,4.112513933419408,4.167410993620039,4.090237070045572,4.15468168258667,105307200
2017-07-13,4.170991677117921,4.211567865264008,4.145531688538783,4.182130336761475,91476000
2017-07-14,4.2314573383293865,4.295504509856165,4.198041363369461,4.2803874015808105,84636000
2017-07-17,4.294311452915991,4.331307078178878,4.261690802534679,4.282774448394775,100663200
2017-07-18,4.274022519686266,4.37228007100721,4.236628554000377,4.367904186248779,84182400
2017-07-19,4.405696307813274,4.465367142278035,4.402514093969672,4.447864055633545,104234400
2017-07-20,4.480483431207558,4.489632635772288,4.403308613721484,4.464570999145508,108460800
2017-07-21,4.40927494783687,4.45820499763773,4.388987089377771,4.457808017730713,86916000
2017-07-24,4.4566157480714494,4.527424784993741,4.439907987556024,4.515888690948486,88732800
2017-07-25,4.474118241168704,4.515489286973276,4.447067609304475,4.485653877258301,94180800
2017-07-26,4.514296127890886,4.5341870082883,4.495201483642311,4.5258331298828125,60607200
2017-07-27,4.6169296596767655,4.628466660789673,4.282773183160403,4.445077419281006,188956800
2017-07-28,4.366711264060606,4.451045841079563,4.338864391721388,4.430757522583008,70022400
2017-07-31,4.466958108293402,4.484064212616058,4.34363800563913,4.373076438903809,88716000
2017-08-01,4.416835771549812,4.420416331841691,4.361938703100153,4.401719570159912,61156800
2017-08-02,4.484859948832368,4.489235378870766,4.313802987219892,4.433940887451172,110366400
2017-08-03,4.450648931655612,4.452239583359911,4.36034644164143,4.3877949714660645,72640800
2017-08-04,4.413653253971001,4.438316549645648,4.354379398930131,4.404901027679443,71488800
2017-08-07,4.430757394884244,4.490031241896916,4.411662748453734,4.482870578765869,54837600
2017-08-08,4.462980510722717,4.574764542010145,4.427974335422197,4.466163635253906,103886400
2017-08-09,4.356765345536343,4.454228477550459,4.32573626305632,4.448658466339111,99081600
2017-08-10,4.373872056028758,4.381827590106036,4.149509605966451,4.159852027893066,163382400
2017-08-11,4.180141113386085,4.28317292405315,4.150703583267607,4.254929065704346,105271200
2017-08-14,4.353982720312006,4.439510528634552,4.35278904858638,4.420415878295898,95488800
2017-08-15,4.445079191643143,4.454229764401063,4.392172036764455,4.428371429443359,72297600
2017-08-16,4.45939918348021,4.51310301391074,4.4072869148789104,4.451443195343018,99052800
2017-08-17,4.397341620389749,4.418823153274869,4.1769576459604,4.17775297164917,158582400
2017-08-18,4.184119038855203,4.252939078939413,4.117287540966074,4.163035392761231,129852000
2017-08-21,4.170195309117591,4.194460709424012,4.073528411594756,4.155476093292236,86481600
2017-08-22,4.21673938334034,4.353186251962459,4.2147499305702985,4.340456485748291,94264800
2017-08-23,4.269249269087973,4.321759892642059,4.263679712209759,4.291924476623535,84076800
2017-08-24,4.32335010439227,4.340057862822437,4.180936267248988,4.256121635437012,97180800
2017-08-25,4.2994826723924735,4.335683430991723,4.211567975158913,4.227480411529541,92620800
2017-08-28,4.264476776123047,4.295505414493013,4.2250938008144345,4.264476776123047,66242400
2017-08-29,4.153487674139226,4.33608025293463,4.143542233139016,4.316985607147217,85123200
2017-08-30,4.324543479795772,4.487246095740423,4.316985836528481,4.466559886932373,106248000
2017-08-31,4.502760645946925,4.609769973163234,4.495599982664777,4.593460559844971,106176000
2017-09-01,4.628468883086132,4.645971972611775,4.554874143745041,4.590279579162598,71001600
2017-09-05,4.546519601936937,4.577946581954275,4.362733318952823,4.4673566818237305,129235200
2017-09-06,4.503556410346644,4.536176605917259,4.409674729044026,4.505943298339844,85557600
2017-09-07,4.532198549399695,4.570785736802566,4.487246479185597,4.533790111541748,73970400
2017-09-08,4.51668360449968,4.524640503999246,4.405695828060904,4.422006607055664,82646400
2017-09-11,4.521855442772284,4.591869150150607,4.52026388071082,4.562829971313477,85279200
2017-09-12,4.606588254408639,4.621307473055981,4.537768213467774,4.60141658782959,73418400
2017-09-13,4.5747641149319325,4.621704726580436,4.5564647926048485,4.620511054992676,51604800
2017-09-14,4.569592619464182,4.606986591323111,4.531004975972849,4.542541980743408,73576800
2017-09-15,4.5377672529326505,4.634831128482748,4.514296268275057,4.57913875579834,79264800
2017-09-18,4.59902846517013,4.643185198753282,4.525036777513819,4.567999839782715,91509600
2017-09-19,4.589481462950997,4.608973997538122,4.542540861116588,4.5874924659729,56942400
2017-09-20,4.585105454700472,4.598631453240184,4.441895855136865,4.54930305480957,107306400
2017-09-21,4.535779418909591,4.537370981320144,4.415642406299964,4.461787700653076,84890400
2017-09-22,4.417630716723974,4.468550695633616,4.406094621367959,4.450649261474609,62167200
2017-09-25,4.396148878722812,4.402912562899724,4.24259635804471,4.311019420623779,135520800
2017-09-26,4.373474117693385,4.397342543158037,4.295106978143038,4.340456485748291,95090400
2017-09-27,4.409674931431056,4.505546525090757,4.375861062685749,4.458206653594971,111348000
2017-09-28,4.425984597930876,4.463379028575829,4.393365309519122,4.450649261474609,64536000
2017-09-29,4.477700105855742,4.554477057779705,4.441897691166147,4.544929504394531,88248000
2017-10-02,4.568399441924376,4.61335151797428,4.49679461481522,4.557658672332764,92205600
2017-10-03,4.574763803191924,4.601814439057652,4.544928389063509,4.586299896240234,62738400
2017-10-04,4.559646989978367,4.626876376359064,4.547315570381997,4.598234176635742,90153600
2017-10-05,4.651937407189074,4.738261430326258,4.632444871149959,4.730702877044678,94291200
2017-10-06,4.686147731307288,4.749796998075293,4.684159189652893,4.747808456420898,85960800
2017-10-09,4.769688085036911,4.784008957171366,4.716780481769661,4.735875129699707,68851200
2017-10-10,4.780827105367294,4.796341193521527,4.68256863396074,4.745819568634033,71757600
2017-10-11,4.739852457761474,4.789578755619692,4.719962484920942,4.787191867828369,59788800
2017-10-12,4.766903954204066,4.816629341033237,4.744229203304092,4.76133394241333,66180000
2017-10-13,4.816229742585684,4.83094895585721,4.799521987820591,4.814639091491699,48873600
2017-10-16,4.850839557020862,4.866751988317739,4.818617259227779,4.864365100860596,57079200
2017-10-17,4.858399012791781,4.883062762345704,4.835724260613101,4.881472110748291,60189600
2017-10-18,4.89499715541078,4.895793391780621,4.842486982965688,4.862774848937988,57900000
2017-10-19,4.77923612195877,4.809469431397944,4.706835517631867,4.80907154083252,80680800
2017-10-20,4.866752815784616,4.878288909327953,4.829757192039319,4.844078063964844,66554400
2017-10-23,4.874708376016573,4.8759015922168585,4.731101323632201,4.7537760734558105,61456800
2017-10-24,4.776451664724348,4.804297629991052,4.722349930651009,4.778042316436768,58872000
2017-10-25,4.745819082750036,4.792760598680965,4.613350234964001,4.719962120056152,89191200
2017-10-26,4.713199322137955,4.74462538254023,4.669440023978792,4.67620325088501,72768000
2017-10-27,4.898575763286793,5.107423608677548,4.8862443476458814,5.079179763793945,147818400
2017-10-30,5.066451653314568,5.174654659563517,5.055312994740566,5.115381717681885,96556800
2017-10-31,5.161128373068465,5.193350675423219,5.12015521105388,5.169482707977295,60196800
2017-11-01,5.2343245083140815,5.241484715496389,5.105833661713,5.162719249725342,83064000
2017-11-02,5.147206317902572,5.1543665266900645,5.030251536766024,5.136465549468994,91780800
2017-11-03,5.190964573935196,5.285642953306109,5.13845440024691,5.279675960540772,86700000
2017-11-06,5.27052525901345,5.341731716687551,5.2641599222327935,5.333377838134766,76096800
2017-11-07,5.321445402267621,5.366000041165259,5.289223094807206,5.342131614685059,93321600
2017-11-08,5.33695956178888,5.4121444851733,5.317069587204167,5.408962726593018,68863200
2017-11-09,5.277287791218886,5.330593277850177,5.157547798151369,5.322239398956299,163195200
2017-11-10,5.286436918923172,5.332980087869975,5.256601507521143,5.320648670196533,66436800
2017-11-13,5.264558948878749,5.360032647662294,5.260182608177962,5.33656120300293,75144000
2017-11-14,5.282856464385986,5.300360913712753,5.204887231137662,5.282856464385986,91000800
2017-11-15,5.215230991682599,5.249044858893184,5.122144180909797,5.205285549163818,80668800
2017-11-16,5.287234052714219,5.438399677211966,5.284448818980912,5.400210380554199,80853600
2017-11-17,5.405779349874985,5.416520117750208,5.325423218951077,5.339744091033936,69352800
2017-11-20,5.348097822384874,5.366396233438087,5.305134752078017,5.326616287231445,50059200
2017-11-21,5.401006389013129,5.505629760390715,5.395437286599603,5.494491100311279,70742400
2017-11-22,5.513982931699095,5.533872905795367,5.482954298957517,5.516369819641113,60117600
2017-11-24,5.537452768038704,5.582802267469493,5.527109891760589,5.578426837921143,39952800
2017-11-27,5.57126721614992,5.609853950349691,5.532680026697796,5.569277763366699,66837600
2017-11-28,5.607069668235596,5.622981192055422,5.517960400220448,5.610251426696777,70305600
2017-11-29,5.596328358551708,5.596328358551708,5.2414851592096365,5.321842193603516,208288800
2017-11-30,5.388674231519759,5.483351235877421,5.348495482606043,5.453914165496826,118780800
2017-12-01,5.348495717344759,5.459086071464983,5.143227899459278,5.381115913391113,170294400
2017-12-04,5.486534621979988,5.498866042209443,5.17903032926516,5.195341110229492,165444000
2017-12-05,5.1861907421512985,5.381910999195487,5.129703034101254,5.2028985023498535,115480800
2017-12-06,5.145217127278329,5.296781096039064,5.126122479141278,5.271719455718994,94759200
2017-12-07,5.274901495536292,5.37037473307381,5.254613176480147,5.323831558227539,76156800
2017-12-08,5.441979632243164,5.480964253645981,5.37037481678693,5.394243240356445,88401600
2017-12-11,5.402597331272879,5.524723777041409,5.400210443297496,5.517960548400879,71568000
2017-12-12,5.510004663167643,5.546205418770693,5.462666159056977,5.497275352478027,73377600
2017-12-13,5.559729701047038,5.580415910823899,5.504832645826796,5.524723529815674,83342400
2017-12-14,5.556945772548915,5.596725719083514,5.495683380179176,5.5167670249938965,71246400
2017-12-15,5.581209848732071,5.720839795181773,5.550977460755742,5.696176052093506,111669600
2017-12-18,5.808358526983691,5.859277588034061,5.784092212778986,5.842569828033447,81081600
2017-12-19,5.811143499437833,5.829839800714726,5.693790383679764,5.747494220733643,98868000
2017-12-20,5.8023916173684125,5.804778505295623,5.652419210502709,5.723626136779785,71150400
2017-12-21,5.7439145061875845,5.796424675283148,5.701349324164428,5.720841407775879,66518400
2017-12-22,5.696575231714648,5.708111324105194,5.653612164979025,5.701745986938477,42492000
2017-12-26,5.610649278541333,5.629743924898296,5.545011460142537,5.609456062316895,48866400
2017-12-27,5.609853042304575,5.65440767238977,5.593145283648767,5.609456062316895,45196800
2017-12-28,5.659181010716305,5.664353131879746,5.608262408853138,5.624572277069092,46730400
2017-12-29,5.645654441361886,5.645654441361886,5.514378827955281,5.518357276916504,68558400
2018-01-02,5.605080135865595,5.813531081896517,5.564902294966205,5.801596641540527,91735200
2018-01-03,5.825067523823083,5.99333927323242,5.824272197920155,5.97145938873291,85224000
2018-01-04,6.041472992722169,6.062954527747597,5.985382267349962,6.006465911865234,70024800
2018-01-05,6.0904025337940295,6.20099195778749,6.058975559711654,6.187864303588867,82380000
2018-01-08,6.187068948864918,6.26941497745099,6.181101957507789,6.256684303283691,72252000
2018-01-09,6.294873435030886,6.315957987615243,6.20576554689784,6.261457920074463,104169600
2018-01-10,6.174339480904913,6.219292004918522,6.094778675962069,6.216905117034912,95853600
2018-01-11,6.248330985962345,6.3414177894592285,6.21929180751504,6.3414177894592285,74839200
2018-01-12,6.319936034980303,6.500540079066827,6.30203460466922,6.475876331329346,89560800
2018-01-16,6.606754610500984,6.709786405198841,6.368071281828273,6.425753116607666,165021600
2018-01-17,6.5112805779276375,6.661252965906738,6.423365902483851,6.628235340118408,82624800
2018-01-18,6.599196142741695,6.678757860345467,6.552255530599564,6.63460111618042,94394400
2018-01-19,6.691487498504072,6.726892018425144,6.597605814367674,6.698249816894531,84948000
2018-01-22,6.6823372603710025,6.907495021820068,6.665231156002331,6.907495021820068,103862400
2018-01-23,6.973929120487076,7.099636128377801,6.963188352007592,7.0825300216674805,129343200
2018-01-24,7.121116164761679,7.17084154965245,6.820375601987122,6.938921928405762,209073600
2018-01-25,7.083723536675099,7.088895658738403,6.8649310734116575,6.930171012878418,133300800
2018-01-26,7.041157649128786,7.239663124084473,7.0045599179158815,7.239663124084473,106437600
2018-01-29,7.196700186621781,7.245630247882424,7.097248502082174,7.143791675567627,132348000
2018-01-30,6.944888463026754,7.055079992461124,6.853392322250493,6.961198329925537,132506400
2018-01-31,7.082927269268473,7.123105560969818,6.92181621195324,7.047124862670898,110997600
2018-02-01,6.89118515564043,7.088894391511476,6.797700465958743,6.87089729309082,127968000
2018-02-02,6.79412020812391,6.835491713269125,6.440869031450095,6.451211452484131,190185600
2018-02-05,6.275382925191062,6.589251635134806,5.673104581256899,5.7065205574035645,230628000
2018-02-06,5.442774062465624,6.165984582684576,5.371567149248401,6.146492958068848,239383200
2018-02-07,6.088812121770398,6.284930735582517,5.9034342765808105,5.9034342765808105,176112000
2018-02-08,5.964297742231561,5.972651621339872,5.171471821139699,5.171868801116943,216405600
2018-02-09,5.378330970135868,5.535464497860128,4.8214034978866,5.4153265953063965,320344800
2018-02-12,5.600306381699078,5.823475637082139,5.459086191661469,5.718454837799072,175056000
2018-02-13,5.618206000784731,5.831827634875715,5.583995163348217,5.788069248199463,108055200
2018-02-14,5.701349011804453,6.150869231634242,5.695382019887923,6.12700080871582,168115200
2018-02-15,6.2853273300758765,6.455588510639539,6.093585524089503,6.447234630584717,190375200
2018-02-16,6.400293360642346,6.582488064457692,6.339030968516731,6.3752312660217285,170553600
2018-02-20,6.3020345944928255,6.573338550680722,6.296067602816194,6.407055377960205,145869600
2018-02-21,6.498949292629535,6.691487343064983,6.344998430389913,6.349374771118164,177477600
2018-02-22,6.441664712123776,6.537934183118416,6.302034736433848,6.350567817687988,166603200
2018-02-23,6.494572989599048,6.733256312205449,6.4261503885583,6.728880882263184,142768800
2018-02-26,6.834696789597025,7.002173182946983,6.819977572388535,6.998990058898926,133951200
2018-02-27,7.0113231660596185,7.048717138483219,6.739622192611944,6.748373508453369,173308800
2018-02-28,6.860952812266819,6.92778385614093,6.605959601718427,6.612721920013428,153014400
2018-03-01,6.627440313193313,6.715752883098275,6.113475050646201,6.2944769859313965,251916000
2018-03-02,6.0736952412761775,6.497755015621136,5.998111523596525,6.467522621154785,193399200
2018-03-05,6.376425223729475,6.727687902173469,6.299648284869704,6.670403957366943,148881600
2018-03-06,6.7698545069400575,6.829923228166179,6.635396192588627,6.754737854003906,142060800
2018-03-07,6.607151632372838,6.82236394410929,6.572542900257142,6.805258750915527,133764000
2018-03-08,6.881239198822135,6.930567600536696,6.806849161040732,6.906699180603027,115168800
2018-03-09,7.063434275983453,7.308880805969238,7.032405191748497,7.308880805969238,147348000
2018-03-12,7.379293593345138,7.485507607210328,7.333147394751728,7.418278217315674,132679200
2018-03-13,7.379292397626103,7.485506394280686,7.075368258305477,7.14896297454834,182292000
2018-03-14,7.239265577495772,7.261145004741203,7.0332024366044745,7.124697685241699,133622400
2018-03-15,7.146177605113247,7.23250162294029,7.026835963870051,7.09287166595459,110896800
2018-03-16,7.133449547792063,7.187550825536535,7.033202526968669,7.045932292938232,78268800
2018-03-19,6.861746828821261,6.861746828821261,6.407453304330659,6.603571891784668,194232000
2018-03-20,6.605162383602568,6.699044962964005,6.530773251395772,6.652103900909424,92193600
2018-03-21,6.603572092676923,6.786562120279779,6.473886646335963,6.555835247039795,132496800
2018-03-22,6.301239565740644,6.428537215184295,6.0546007113828,6.076877117156982,205879200
2018-03-23,6.0546009858217404,6.106314918467283,5.58598518371582,5.58598518371582,217598400
2018-03-26,5.927302599406638,6.239182319367048,5.663955510310372,6.214519023895264,183504000
2018-03-27,6.360512544420195,6.360512544420195,5.456698772560448,5.618605613708496,273614400
2018-03-28,5.5203460947644185,5.681457124303121,5.290812932653479,5.424872875213623,242289600
2018-03-29,5.507218408677824,5.875587106938493,5.3516769357453375,5.725216388702393,197073600
2018-04-02,5.589963321459562,5.668728798128733,5.0429804146298185,5.216822147369385,244953600
2018-04-03,5.360429216730349,5.457892360747644,5.107425026956654,5.3918561935424805,221805600
2018-04-04,5.077192831922154,5.695780177424353,5.060087179774234,5.646850109100342,216729600
2018-04-05,5.815121221362538,5.83779597316301,5.615423429856676,5.735560417175293,183355200
2018-04-06,5.556945416124354,5.721238678935025,5.227959634255896,5.307521343231201,232291200
2018-04-09,5.447548822211437,5.738742319778996,5.392254330510662,5.413735866546631,175891200
2018-04-10,5.666740338456589,5.829839940298323,5.55495632135451,5.771362781524658,194875200
2018-04-11,5.672707634793633,5.862460903606479,5.657193090607032,5.674298286437988,143440800
2018-04-12,5.788071024405044,5.937248112662905,5.7677831589231,5.873201847076416,142766400
2018-04-13,5.967482638564277,5.992544283333091,5.714875372119122,5.786083221435547,142485600
2018-04-16,5.904229800310687,5.982597385115112,5.799209014816364,5.9137773513793945,118298400
2018-04-17,6.091198036546539,6.337836874399752,6.060567297778336,6.292089939117432,124147200
2018-04-18,6.301239143064104,6.402679820552541,6.209744362009564,6.335848331451416,118089600
2018-04-19,6.2443534390749935,6.284531272563736,6.096369592722228,6.16359806060791,129019200
2018-04-20,6.116259985263335,6.126205426952287,5.803982858629418,5.8680291175842285,140812800
2018-04-23,5.949580664828284,6.019593925500051,5.728400402275243,5.821885108947754,123333600
2018-04-24,5.898659444510626,5.930881744609887,5.336958728544439,5.45073127746582,213019200
2018-04-25,5.476987043935012,5.537453199639682,5.24625925821798,5.472213268280029,210816000
2018-04-26,5.68026449330323,5.867630848236863,5.625765333795847,5.811540126800537,141993600
2018-04-27,6.065737931083115,6.07250115873328,5.725216976084911,5.825066089630127,164858400
2018-04-30,5.864050173124378,5.9710603950598085,5.654008633688251,5.700950145721436,161124000
2018-05-01,5.65122549264066,5.893886340340784,5.614229415930654,5.88632869720459,116978400
2018-05-02,5.925313745391299,5.977028587384581,5.768180677298818,5.783695220947266,143652000
2018-05-03,5.706519674656065,5.847342400320612,5.5076172316934136,5.784091472625732,196072800
2018-05-04,5.710896843975696,6.152062750519291,5.695779735306568,6.109498023986816,185932800
2018-05-07,6.200197205460638,6.322323188294271,6.181102558111085,6.254696369171143,139063200
2018-05-08,6.221280909804461,6.282940282329869,6.106712569355763,6.234010219573975,126715200
2018-05-09,6.2773712714740455,6.45837276275739,6.209744905978197,6.4428582191467285,114996000
2018-05-10,6.504120400040239,6.656877577516411,6.489799528464923,6.643352031707764,119006400
2018-05-11,6.609539218801713,6.668016833132201,6.535944496301896,6.623462200164795,119697600
2018-05-14,6.6652306396347765,6.782185851452829,6.623461246308503,6.65289831161499,109183200
2018-05-15,6.494572994067151,6.505712107572612,6.330677154921549,6.437687397003174,174520800
2018-05-16,6.4524053403128345,6.603571861112076,6.450814688833622,6.556232452392578,89712000
2018-05-17,6.489400884712598,6.631020308186219,6.38597166435894,6.482240676879883,103219200
2018-05-18,6.408249093174154,6.472296720883329,6.352158820743604,6.378413677215576,85466400
2018-05-21,6.524807059562612,6.61272174762923,6.404669156283871,6.489799976348877,116892000
2018-05-22,6.5729398294137935,6.60754901651419,6.427741219235328,6.455985069274902,96943200
2018-05-23,6.313173958442212,6.622268874208522,6.306808620764575,6.618290424346924,123045600
2018-05-24,6.616302024434586,6.6485243299820365,6.413421549528357,6.612721920013428,71110400
2018-05-25,6.615107516547187,6.702226864054617,6.5721444508717966,6.629428386688232,63081600
2018-05-29,6.538729339367831,6.656877322021118,6.424161460657891,6.54469633102417,94451200
2018-05-30,6.611529085022995,6.716549432955574,6.569759224939755,6.684327125549316,70806400
2018-05-31,6.674778619996931,6.80008726330649,6.616301010317924,6.670004844665527,81056800
2018-06-01,6.7607050826497606,6.991034518153073,6.7607050826497606,6.98029375076294,77171200
2018-06-04,7.029223627812126,7.172433248921903,7.019676076936923,7.159306049346924,64049600
2018-06-05,7.216589590166147,7.269099751322028,7.137824120806196,7.233297348022461,55900000
2018-06-06,7.255972767573802,7.358606667032868,7.14617865994467,7.352639675140381,57628000
2018-06-07,7.362186791803283,7.365767351150675,7.068606419445946,7.181981086730957,78452000
2018-06-08,7.06860657588007,7.208236556958682,7.0208701842973,7.1772074699401855,49320800
2018-06-11,7.159305653836388,7.28700118059794,7.155725094829851,7.233297348022461,40836000
2018-06-12,7.263134059327287,7.366961184045978,7.240458850820991,7.347866535186768,47848000
2018-06-13,7.375313798057601,7.510169988549141,7.296548328131586,7.339511394500732,72247200
2018-06-14,7.444532735096486,7.597289911277904,7.424244416555475,7.562680721282959,90452800
2018-06-15,7.475561936205093,7.529265777320541,7.3753149178737,7.487496376037598,77689600
2018-06-18,7.339511884945559,7.488688955777786,7.270293505558306,7.470787525177002,68726400
2018-06-19,7.183175002774654,7.406344254990044,7.11515028682735,7.403957366943359,107633600
2018-06-20,7.501817159973923,7.653380674411687,7.486302616001087,7.559101104736328,79644800
2018-06-21,7.611611338381765,7.63667343432106,7.319224619862506,7.363380908966064,102280800
2018-06-22,7.437373029969282,7.444533694244972,7.233298878261843,7.289389610290527,62227200
2018-06-25,7.115149990339314,7.144985406801114,6.62226923817206,6.823956489562988,171306400
2018-06-26,6.8895951891563145,7.014903863149591,6.814409802659394,6.899142742156982,94165600
2018-06-27,6.986261138729693,7.079347491220901,6.601980833928852,6.622269153594971,131838400
2018-06-28,6.590046040147072,6.85140408902122,6.548276189613185,6.784572601318359,111300000
2018-06-29,6.882433341055633,6.988647801290066,6.8096353105779945,6.8156023025512695,78536000
2018-07-02,6.642556792458621,6.976713350166198,6.5972068340851,6.968359470367432,83296800
2018-07-03,7.043545122828309,7.050705786619042,6.710581768222572,6.728483200073242,56425600
2018-07-05,6.86095271837667,6.992228371549213,6.753545034688345,6.975520610809326,65622400
2018-07-06,7.018483957767047,7.3144512523769105,6.983874763313078,7.289389610290527,75012000
2018-07-09,7.408730243920008,7.500622918677458,7.326384209686035,7.492269039154053,72377600
2018-07-10,7.52449133101812,7.560293736821279,7.432598201130228,7.510170459747314,66784000
2018-07-11,7.339511799170856,7.4779481010752065,7.31445016082448,7.400375843048096,79829600
2018-07-12,7.491076780711919,7.771529982113954,7.475562235933779,7.765562534332275,81352000
2018-07-13,7.766755559360148,7.832392926970428,7.7082774895833746,7.78823709487915,67876000
2018-07-16,7.794203034460772,7.835973341245025,7.695150154855922,7.735725879669189,55560000
2018-07-17,7.494655533409511,7.924285746816538,7.492268645777819,7.87893533706665,75593600
2018-07-18,7.87655040407298,7.899225613264393,7.757208731283996,7.828813552856445,46537600
2018-07-19,7.752433806994123,7.824038617962064,7.683215428506466,7.713050842285156,76874400
2018-07-20,7.77630319780964,7.856261893495314,7.67724939900251,7.702311038970947,57396000
2018-07-23,7.63428452398524,7.784655238777402,7.542391410557187,7.769140243530273,63027200
2018-07-24,8.013793473244444,8.097332279612935,7.775110128757667,7.868196487426758,95066400
2018-07-25,7.878937042342141,8.211900427365661,7.872970504849944,8.196386337280273,77241600
2018-07-26,7.867002053221709,7.940994210622311,7.794203567369155,7.83836030960083,111888000
2018-07-27,7.976797200900039,7.983958320615916,7.372928610633964,7.511364936828613,118098400
2018-07-30,7.512556695572111,7.519716902960016,7.079346393766078,7.1879472732543945,100805600
2018-07-31,7.264326668119707,7.433792060916918,7.149758784546898,7.33115816116333,95712000
2018-08-01,7.3991832400569315,7.49823704066268,7.308483774844675,7.431405544281006,69301600
2018-08-02,7.267907876324702,7.757208540632918,7.260747212242505,7.727373123168945,92242400
2018-08-03,7.767948626400856,7.803751490511044,7.673669511219695,7.796591281890869,72133600
2018-08-06,7.78704308778907,7.944574037972435,7.756014002153148,7.939800262451172,68068000
2018-08-07,8.001858044536545,8.067495406126202,7.95412120215027,8.017372131347656,71970400
2018-08-08,7.991117751065799,8.097331759702286,7.92428671026207,8.038854598999023,63434400
2018-08-09,8.031695365905762,8.127168162862391,7.99827893094095,8.031695365905762,54530400
2018-08-10,7.871777434819691,7.942189502445427,7.75959595953706,7.844329357147217,85626400
2018-08-13,7.887291220845261,8.040049336586135,7.810912618227205,7.821653842926025,92674400
2018-08-14,7.907578711119879,7.99469761374877,7.784656945996755,7.966055870056152,60727200
2018-08-15,7.785849538565685,7.852681486408441,7.528072029900929,7.676055431365967,115857600
2018-08-16,7.845519993248522,7.894450507895785,7.701116702747742,7.746467113494873,65142400
2018-08-17,7.684410037288581,7.807331811369174,7.543586830656371,7.745274543762207,70262400
2018-08-20,7.801364943479614,7.808525151994859,7.637866535179262,7.729759216308594,67461600
2018-08-21,7.797783238210965,7.950541320211474,7.782269150966851,7.809718132019043,67069600
2018-08-22,7.757208640093784,7.926673594940859,7.732146998363275,7.900418281555176,63313600
2018-08-23,7.8610334396362305,8.026918231308981,7.825230586690647,7.8610334396362305,71133600
2018-08-24,7.944573884978343,8.099718399665644,7.936220005603154,8.079429626464844,63956800
2018-08-27,8.20951414435491,8.324082046050737,8.165357395683756,8.322888374328613,72851200
2018-08-28,8.3921051546828,8.421940568473696,8.310952792751383,8.359883308410645,65224800
2018-08-29,8.40284853803339,8.664206210910724,8.395687417738875,8.65227222442627,65735200
2018-08-30,8.599760997952249,8.754905543060445,8.515028516102454,8.603341102600098,87863200
2018-08-31,8.571117363020077,8.705973101255811,8.541281950184375,8.628401756286621,63180000
2018-09-04,8.553215394552655,8.596178459170696,8.381364046584972,8.52576732635498,80209600
2018-09-05,8.473259319122121,8.47683942385789,8.10568672450385,8.18683910369873,107729600
2018-09-06,8.201157964266233,8.226219600376808,7.80255639775856,7.963668346405029,115504800
2018-09-07,7.800170489981293,8.078236759174638,7.783462731450792,7.884902954101562,77009600
2018-09-10,8.006630339419575,8.022145335630885,7.820457668919621,7.954120635986328,55448800
2018-09-11,7.849099534735897,8.172516191610374,7.793009726811936,8.130745887756348,70522400
2018-09-12,8.097331737533331,8.11403949768852,7.8514882005315645,8.060336112976074,88261600
2018-09-13,8.198771395453155,8.356302344808002,8.195191291457181,8.299018859863281,74676000
2018-09-14,8.328854668500794,8.370624067940694,8.140294624738253,8.23576831817627,76688000
2018-09-17,8.189225016658751,8.214286655936004,7.859841780934879,7.88848352432251,72823200
2018-09-18,7.905191864424952,8.192805722476747,7.893257879679018,8.075850486755371,72758400
2018-09-19,8.079428690504662,8.136713078515976,7.899223469072204,8.057947158813477,58962400
2018-09-20,8.213092072908037,8.351528819842974,8.158195024797305,8.310952186584473,62683200
2018-09-21,8.384946416942775,8.423135716871013,8.152229602266711,8.178484916687012,60281600
2018-09-24,8.009019585992966,8.257250479336882,7.905192004799824,8.248896598815918,52875200
2018-09-25,8.23338186959656,8.297826483093253,8.152229494508655,8.282312393188477,43259200
2018-09-26,8.289471340044859,8.529348324227488,8.247701942427133,8.273957252502441,70920000
2018-09-27,8.396879709370664,8.590213536458466,8.381365620541354,8.503093719482422,58525600
2018-09-28,8.43029555708444,8.562764884585299,8.387332482732557,8.48996639251709,61857600
2018-10-01,8.652270779089639,8.7322294767339,8.482805832006516,8.538896560668945,68232000
2018-10-02,8.516221705788206,8.683300227100565,8.43029555708444,8.48996639251709,64787200
2018-10-03,8.593792014382323,8.65226916483096,8.476836802980568,8.515026092529297,66569600
2018-10-04,8.413587686272669,8.423135238338498,7.840747309388402,8.02930736541748,150889600
2018-10-05,8.019759850114005,8.094945684846214,7.497043663926888,7.727373123168945,132924000
2018-10-08,7.6187712657708655,7.787042980942051,7.308483145182901,7.588935852050781,119353600
